trajectory_id,time,v_potential,w_recovery,I_ext
4,27.399999618530273,-1.6718006134033203,0.29453498125076294,0.48682698607444763
4,27.5,-1.6639533042907715,0.28493764996528625,0.4921617805957794
4,27.600000381469727,-1.6560094356536865,0.2754644751548767,0.4976039528846741
4,27.700000762939453,-1.6479668617248535,0.2661154270172119,0.5031512379646301
4,27.80000114440918,-1.6398240327835083,0.25689053535461426,0.5088013410568237
4,27.899999618530273,-1.631579875946045,0.2477901130914688,0.5145519971847534
4,28.0,-1.6232309341430664,0.23881375789642334,0.520401120185852
4,28.100000381469727,-1.614774465560913,0.22996164858341217,0.5263463258743286
4,28.200000762939453,-1.6062073707580566,0.22123384475708008,0.5323851108551025
4,28.30000114440918,-1.5975271463394165,0.21263042092323303,0.538515031337738
4,28.399999618530273,-1.5887314081192017,0.20415176451206207,0.5447335839271545
4,28.5,-1.579817771911621,0.19579766690731049,0.5510386824607849
4,28.600000381469727,-1.570783019065857,0.18756850063800812,0.5574274063110352
4,28.700000762939453,-1.561623454093933,0.17946435511112213,0.5638973116874695
4,28.80000114440918,-1.552335262298584,0.17148545384407043,0.5704458355903625
4,28.899999618530273,-1.5429149866104126,0.16363213956356049,0.5770702958106995
4,29.0,-1.5333589315414429,0.15590442717075348,0.5837681293487549
4,29.100000381469727,-1.5236637592315674,0.1483028084039688,0.5905365943908691
4,29.200000762939453,-1.5138254165649414,0.14082759618759155,0.5973730087280273
4,29.30000114440918,-1.503839373588562,0.13347913324832916,0.6042746305465698
4,29.399999618530273,-1.4937008619308472,0.12625792622566223,0.6112387776374817
4,29.5,-1.4834047555923462,0.11916407942771912,0.6182624697685242
4,29.600000381469727,-1.472946047782898,0.11219821870326996,0.6253431439399719
4,29.700000762939453,-1.4623191356658936,0.10536086559295654,0.6324777603149414
4,29.80000114440918,-1.4515182971954346,0.09865254163742065,0.6396637558937073
4,29.899999618530273,-1.440537452697754,0.09207408130168915,0.6468976736068726
4,30.0,-1.429369568824768,0.08562576770782471,0.654177188873291
4,30.100000381469727,-1.4180082082748413,0.0793083980679512,0.6614992022514343
4,30.200000762939453,-1.406446099281311,0.07312271744012833,0.6688609719276428
4,30.30000114440918,-1.3946752548217773,0.06706950068473816,0.6762591600418091
4,30.399999618530273,-1.3826872110366821,0.0611497201025486,0.6836908459663391
4,30.5,-1.3704723119735718,0.05536411330103874,0.691153347492218
4,30.600000381469727,-1.3580204248428345,0.04971374198794365,0.6986438035964966
4,30.700000762939453,-1.3453210592269897,0.04419977590441704,0.7061587572097778
4,30.80000114440918,-1.3323625326156616,0.038823243230581284,0.7136954069137573
4,30.899999618530273,-1.3191338777542114,0.03358549624681473,0.721250593662262
4,31.0,-1.3056215047836304,0.028487669304013252,0.7288217544555664
4,31.100000381469727,-1.291811466217041,0.023531315848231316,0.7364053726196289
4,31.200000762939453,-1.2776881456375122,0.01871798187494278,0.743998646736145
4,31.30000114440918,-1.2632343769073486,0.014049291610717773,0.7515984177589417
4,31.399999618530273,-1.248431921005249,0.009527120739221573,0.7592017650604248
4,31.5,-1.2332600355148315,0.0051532043144106865,0.7668055295944214
4,31.600000381469727,-1.2176973819732666,0.0009296974167227745,0.7744068503379822
4,31.700000762939453,-1.201721429824829,-0.0031411638483405113,0.7820025682449341
4,31.80000114440918,-1.1853066682815552,-0.007056943140923977,0.789589524269104
4,31.899999618530273,-1.1684247255325317,-0.010814918205142021,0.7971649169921875
4,32.0,-1.1510430574417114,-0.014412328600883484,0.8047255277633667
4,32.10000228881836,-1.1331267356872559,-0.01784607209265232,0.8122686147689819
4,32.20000076293945,-1.1146384477615356,-0.021112613379955292,0.8197906017303467
4,32.29999923706055,-1.0955355167388916,-0.02420853078365326,0.8272891640663147
4,32.400001525878906,-1.0757687091827393,-0.027129799127578735,0.8347610235214233
4,32.5,-1.0552904605865479,-0.029871977865695953,0.8422027826309204
4,32.60000228881836,-1.0340425968170166,-0.032430555671453476,0.8496121764183044
4,32.70000076293945,-1.0119612216949463,-0.03480004519224167,0.8569856882095337
4,32.79999923706055,-0.9889705777168274,-0.0369747094810009,0.8643205165863037
4,32.900001525878906,-0.9649859666824341,-0.0389481857419014,0.8716140389442444
4,33.0,-0.9399159550666809,-0.040713343769311905,0.878862738609314
4,33.10000228881836,-0.9136562943458557,-0.04226275533437729,0.8860644102096558
4,33.20000076293945,-0.8860846757888794,-0.04358749836683273,0.8932156562805176
4,33.29999923706055,-0.8570712804794312,-0.04467837139964104,0.900313675403595
4,33.400001525878906,-0.8264682292938232,-0.04552508890628815,0.9073559641838074
4,33.5,-0.7941004633903503,-0.046115633100271225,0.9143394231796265
4,33.60000228881836,-0.7597573399543762,-0.046436477452516556,0.9212613701820374
4,33.70000076293945,-0.7232029438018799,-0.04647238925099373,0.9281187653541565
4,33.79999923706055,-0.6841668486595154,-0.046206556260585785,0.934908926486969
4,33.900001525878906,-0.6423459053039551,-0.0456203930079937,0.9416297078132629
4,34.0,-0.597385048866272,-0.044692330062389374,0.9482778310775757
4,34.10000228881836,-0.5488675832748413,-0.04339781776070595,0.9548510313034058
4,34.20000076293945,-0.49631571769714355,-0.04170890524983406,0.9613460302352905
4,34.29999923706055,-0.43917354941368103,-0.03959369659423828,0.9677608609199524
4,34.400001525878906,-0.3768047094345093,-0.03701585531234741,0.9740930199623108
4,34.5,-0.3084881901741028,-0.03393400087952614,0.9803392291069031
4,34.60000228881836,-0.23340189456939697,-0.030300382524728775,0.9864978790283203
4,34.70000076293945,-0.15064725279808044,-0.026061389595270157,0.9925657510757446
4,34.79999923706055,-0.059248581528663635,-0.021155674010515213,0.9985410571098328
4,34.900001525878906,0.041784144937992096,-0.015514406375586987,1.0044209957122803
4,35.0,0.15337765216827393,-0.009062077850103378,1.010203242301941
4,35.10000228881836,0.2762654721736908,-0.00171604473143816,1.015885829925537
4,35.20000076293945,0.4107566475868225,0.006609008647501469,1.0214660167694092
4,35.29999923706055,0.5564966201782227,0.015999075025320053,1.0269417762756348
4,35.400001525878906,0.7120962738990784,0.026532258838415146,1.0323110818862915
4,35.5,0.8748618960380554,0.038269706070423126,1.0375714302062988
4,35.60000228881836,1.0406851768493652,0.0512460321187973,1.042721152305603
4,35.70000076293945,1.2042282819747925,0.06545611470937729,1.0477577447891235
4,35.79999923706055,1.3595967292785645,0.08085096627473831,1.052679419517517
4,35.900001525878906,1.5013072490692139,0.09733601659536362,1.0574843883514404
4,36.0,1.6252405643463135,0.11477647721767426,1.062170386314392
4,36.10000228881836,1.729291558265686,0.13301591575145721,1.066735863685608
4,36.20000076293945,1.8133686780929565,0.15188787877559662,1.0711785554885864
4,36.29999923706055,1.8790040016174316,0.17123481631278992,1.0754969120025635
4,36.400001525878906,1.9286640882492065,0.19091692566871643,1.0796895027160645
4,36.5,1.9651579856872559,0.21081431210041046,1.0837541818618774
4,36.60000228881836,1.9912011623382568,0.23083306849002838,1.087689757347107
4,36.70000076293945,2.0091707706451416,0.2508974075317383,1.091494083404541
4,36.79999923706055,2.02103328704834,0.2709514796733856,1.0951663255691528
4,36.900001525878906,2.0283355712890625,0.2909538745880127,1.0987045764923096
4,37.0,2.032268524169922,0.31087201833724976,1.102107286453247
4,37.10000228881836,2.0337255001068115,0.3306848108768463,1.1053736209869385
4,37.20000076293945,2.033369302749634,0.3503744304180145,1.108501672744751
4,37.29999923706055,2.0316855907440186,0.36993011832237244,1.1114907264709473
4,37.400001525878906,2.0290327072143555,0.3893442153930664,1.1143393516540527
4,37.5,2.025665760040283,0.4086095988750458,1.1170463562011719
4,37.60000228881836,2.021775007247925,0.4277237355709076,1.1196107864379883
4,37.70000076293945,2.017493486404419,0.44668254256248474,1.1220314502716064
4,37.79999923706055,2.0129196643829346,0.4654850661754608,1.12430739402771
4,37.900001525878906,2.0081260204315186,0.4841309189796448,1.1264379024505615
4,38.0,2.0031609535217285,0.5026181936264038,1.1284219026565552
4,38.10000228881836,1.998062014579773,0.5209481716156006,1.1302589178085327
4,38.20000076293945,1.9928582906723022,0.539119303226471,1.1319478750228882
4,38.29999923706055,1.9875659942626953,0.5571326613426208,1.1334881782531738
4,38.400001525878906,1.9821981191635132,0.5749893188476562,1.134879231452942
4,38.5,1.9767667055130005,0.5926883816719055,1.1361206769943237
4,38.60000228881836,1.9712790250778198,0.6102315187454224,1.1372116804122925
4,38.70000076293945,1.965736985206604,0.627618134021759,1.138152003288269
4,38.79999923706055,1.9601434469223022,0.6448494791984558,1.1389412879943848
4,38.900001525878906,1.9545025825500488,0.6619267463684082,1.139579176902771
4,39.0,1.9488173723220825,0.6788492202758789,1.140065312385559
4,39.10000228881836,1.9430854320526123,0.6956188082695007,1.140399694442749
4,39.20000076293945,1.93730628490448,0.7122349739074707,1.1405819654464722
4,39.29999923706055,1.9314804077148438,0.7286988496780396,1.140612244606018
4,39.400001525878906,1.9256094694137573,0.7450116276741028,1.1404904127120972
4,39.5,1.9196925163269043,0.7611727118492126,1.1402167081832886
4,39.60000228881836,1.9137264490127563,0.7771839499473572,1.1397908926010132
4,39.70000076293945,1.907710075378418,0.7930446863174438,1.1392133235931396
4,39.79999923706055,1.9016436338424683,0.8087561726570129,1.1384843587875366
4,39.900001525878906,1.8955283164978027,0.8243192434310913,1.1376041173934937
4,40.0,1.8893622159957886,0.8397335410118103,1.136573076248169
4,40.10000228881836,1.8831417560577393,0.8550006747245789,1.1353914737701416
4,40.20000076293945,1.8768655061721802,0.8701200485229492,1.134060025215149
4,40.29999923706055,1.8705337047576904,0.8850927352905273,1.13257896900177
4,40.400001525878906,1.8641473054885864,0.8999196887016296,1.1309490203857422
4,40.5,1.8577040433883667,0.9146003127098083,1.1291710138320923
4,40.60000228881836,1.8512003421783447,0.9291362762451172,1.1272454261779785
4,40.70000076293945,1.8446348905563354,0.9435268640518188,1.1251730918884277
4,40.79999923706055,1.8380072116851807,0.9577730298042297,1.122955083847046
4,40.900001525878906,1.8313181400299072,0.9718757271766663,1.1205917596817017
4,41.0,1.8245656490325928,0.9858343601226807,1.1180845499038696
4,41.10000228881836,1.8177461624145508,0.9996502995491028,1.115434169769287
4,41.20000076293945,1.8108582496643066,1.0133229494094849,1.11264169216156
4,41.29999923706055,1.8039008378982544,1.0268532037734985,1.1097086668014526
4,41.400001525878906,1.7968740463256836,1.0402418375015259,1.106635570526123
4,41.5,1.7897766828536987,1.0534882545471191,1.1034241914749146
4,41.60000228881836,1.7826051712036133,1.0665936470031738,1.1000754833221436
4,41.70000076293945,1.775357723236084,1.0795576572418213,1.0965911149978638
4,41.79999923706055,1.7680326700210571,1.0923808813095093,1.0929722785949707
4,41.900001525878906,1.7606292963027954,1.105064034461975,1.0892201662063599
4,42.0,1.7531473636627197,1.117606282234192,1.0853365659713745
4,42.10000228881836,1.7455830574035645,1.1300090551376343,1.0813230276107788
4,42.20000076293945,1.7379343509674072,1.142271637916565,1.077181339263916
4,42.29999923706055,1.7301989793777466,1.1543946266174316,1.0729128122329712
4,42.400001525878906,1.7223753929138184,1.1663788557052612,1.0685193538665771
4,42.5,1.714463233947754,1.1782232522964478,1.0640026330947876
4,42.60000228881836,1.7064597606658936,1.1899290084838867,1.0593644380569458
4,42.70000076293945,1.6983619928359985,1.2014955282211304,1.0546066761016846
4,42.79999923706055,1.69016695022583,1.2129234075546265,1.0497311353683472
4,42.900001525878906,1.6818723678588867,1.2242130041122437,1.0447399616241455
4,43.0,1.673477292060852,1.2353636026382446,1.039635181427002
4,43.10000228881836,1.6649795770645142,1.2463761568069458,1.0344184637069702
4,43.20000076293945,1.6563761234283447,1.2572497129440308,1.0290924310684204
4,43.29999923706055,1.6476635932922363,1.2679849863052368,1.0236589908599854
4,43.400001525878906,1.638838291168213,1.278582215309143,1.0181198120117188
4,43.5,1.6298984289169312,1.2890406847000122,1.0124778747558594
4,43.60000228881836,1.6208407878875732,1.299360990524292,1.0067349672317505
4,43.70000076293945,1.6116634607315063,1.3095422983169556,1.000893473625183
4,43.79999923706055,1.6023619174957275,1.3195849657058716,0.9949560761451721
4,43.900001525878906,1.5929319858551025,1.3294893503189087,0.988924503326416
4,44.0,1.5833704471588135,1.3392544984817505,0.9828019738197327
4,44.10000228881836,1.5736727714538574,1.3488808870315552,0.976590096950531
4,44.20000076293945,1.5638364553451538,1.358367681503296,0.9702920317649841
4,44.29999923706055,1.5538570880889893,1.367714762687683,0.9639101028442383
4,44.400001525878906,1.5437294244766235,1.3769224882125854,0.9574463367462158
4,44.5,1.5334492921829224,1.385989785194397,0.9509038925170898
4,44.60000228881836,1.523010492324829,1.3949168920516968,0.9442852139472961
4,44.70000076293945,1.5124086141586304,1.403702974319458,0.9375932812690735
4,44.79999923706055,1.5016378164291382,1.4123477935791016,0.9308304786682129
4,44.900001525878906,1.490692138671875,1.4208511114120483,0.9239992499351501
4,45.0,1.4795658588409424,1.4292117357254028,0.9171028137207031
4,45.10000228881836,1.468251347541809,1.4374300241470337,0.9101434946060181
4,45.20000076293945,1.456742525100708,1.4455045461654663,0.9031245112419128
4,45.29999923706055,1.4450315237045288,1.453434944152832,0.8960481286048889
4,45.400001525878906,1.4331096410751343,1.4612208604812622,0.8889175653457642
4,45.5,1.420968770980835,1.4688608646392822,0.8817358613014221
4,45.60000228881836,1.4085988998413086,1.476354718208313,0.8745052814483643
4,45.70000076293945,1.395990252494812,1.4837008714675903,0.8672295212745667
4,45.79999923706055,1.383131742477417,1.490898609161377,0.8599109053611755
4,45.900001525878906,1.3700125217437744,1.4979472160339355,0.8525521755218506
4,46.0,1.356621503829956,1.5048447847366333,0.8451570272445679
4,46.10000228881836,1.3429445028305054,1.5115907192230225,0.8377275466918945
4,46.20000076293945,1.3289679288864136,1.5181831121444702,0.8302671313285828
4,46.29999923706055,1.3146750926971436,1.524620771408081,0.8227792382240295
4,46.400001525878906,1.3000478744506836,1.5309022665023804,0.8152658939361572
4,46.5,1.285068392753601,1.5370253324508667,0.807731032371521
4,46.60000228881836,1.2697159051895142,1.5429887771606445,0.8001768589019775
4,46.70000076293945,1.2539714574813843,1.5487899780273438,0.7926071882247925
4,46.79999923706055,1.2378112077713013,1.5544270277023315,0.7850246429443359
4,46.900001525878906,1.2212084531784058,1.5598976612091064,0.777431845664978
4,47.0,1.2041352987289429,1.5651988983154297,0.7698323130607605
4,47.10000228881836,1.186558723449707,1.5703283548355103,0.7622289657592773
4,47.20000076293945,1.1684448719024658,1.5752824544906616,0.7546252608299255
4,47.29999923706055,1.1497546434402466,1.5800583362579346,0.74702388048172
4,47.400001525878906,1.130444049835205,1.5846524238586426,0.7394274473190308
4,47.5,1.1104707717895508,1.5890605449676514,0.7318398356437683
4,47.60000228881836,1.0897825956344604,1.5932786464691162,0.7242632508277893
4,47.70000076293945,1.068322777748108,1.597301721572876,0.7167015075683594
4,47.79999923706055,1.0460238456726074,1.60112464427948,0.70915687084198
4,47.900001525878906,1.022810459136963,1.6047418117523193,0.7016326785087585
4,48.0,0.9986019730567932,1.6081465482711792,0.6941324472427368
4,48.10000228881836,0.9733058214187622,1.6113325357437134,0.6866583228111267
4,48.20000076293945,0.9468125104904175,1.6142913103103638,0.6792141199111938
4,48.29999923706055,0.9190095067024231,1.61701500415802,0.671802282333374
4,48.400001525878906,0.8897695541381836,1.6194944381713867,0.6644256114959717
4,48.5,0.8589410781860352,1.6217187643051147,0.6570876836776733
4,48.60000228881836,0.8263401389122009,1.6236763000488281,0.6497907042503357
4,48.70000076293945,0.7917599678039551,1.6253530979156494,0.6425380110740662
4,48.79999923706055,0.7549624443054199,1.6267343759536743,0.6353328227996826
4,48.900001525878906,0.7156813740730286,1.6278036832809448,0.628177285194397
4,49.0,0.6736171245574951,1.628542184829712,0.6210749745368958
4,49.10000228881836,0.62840336561203,1.6289284229278564,0.6140280961990356
4,49.20000076293945,0.5796258449554443,1.6289377212524414,0.6070400476455688
4,49.29999923706055,0.5267961025238037,1.628542184829712,0.6001133918762207
4,49.400001525878906,0.46935123205184937,1.6277097463607788,0.5932505130767822
4,49.5,0.40664952993392944,1.6264041662216187,0.586454451084137
4,49.60000228881836,0.33794403076171875,1.6245832443237305,0.5797280669212341
4,49.70000076293945,0.26239776611328125,1.622199535369873,0.573074221611023
4,49.79999923706055,0.17906847596168518,1.6191980838775635,0.5664952993392944
4,49.900001525878906,0.0869375467300415,1.6155167818069458,0.5599936842918396
4,50.0,-0.015041694045066833,1.6110858917236328,0.5535724759101868
4,50.10000228881836,-0.1278935968875885,1.6058269739151,0.5472337007522583
4,50.20000076293945,-0.252427339553833,1.5996557474136353,0.5409805178642273
4,50.29999923706055,-0.38908788561820984,1.592482566833496,0.5348147749900818
4,50.400001525878906,-0.5376191139221191,1.5842169523239136,0.528739333152771
4,50.5,-0.6967040300369263,1.5747768878936768,0.522756814956665
4,50.60000228881836,-0.8636663556098938,1.5640939474105835,0.516869068145752
4,50.70000076293945,-1.0342693328857422,1.5521304607391357,0.5110790133476257
4,50.79999923706055,-1.2029322385787964,1.538886547088623,0.505388617515564
4,50.900001525878906,-1.3634085655212402,1.5244102478027344,0.49980008602142334
4,51.0,-1.5097942352294922,1.5087997913360596,0.4943160116672516
4,51.10000228881836,-1.6376844644546509,1.4921923875808716,0.4889380633831024
4,51.20000076293945,-1.7447938919067383,1.4747540950775146,0.4836687743663788
4,51.29999923706055,-1.8310555219650269,1.456656575202942,0.47851037979125977
4,51.400001525878906,-1.8981283903121948,1.4380640983581543,0.4734644889831543
4,51.5,-1.948668122291565,1.4191241264343262,0.4685336947441101
4,51.60000228881836,-1.9856692552566528,1.3999570608139038,0.46371933817863464
4,51.70000076293945,-2.0120019912719727,1.380662441253662,0.4590238630771637
4,51.79999923706055,-2.030160427093506,1.3613150119781494,0.45444902777671814
4,51.900001525878906,-2.0421810150146484,1.3419711589813232,0.44999629259109497
4,52.0,-2.0496599674224854,1.3226747512817383,0.44566774368286133
4,52.10000228881836,-2.0538065433502197,1.3034549951553345,0.4414650797843933
4,52.20000076293945,-2.0555288791656494,1.284335732460022,0.43739020824432373
4,52.29999923706055,-2.0554885864257812,1.2653319835662842,0.4334444999694824
4,52.400001525878906,-2.054173707962036,1.2464545965194702,0.42962944507598877
4,52.5,-2.0519301891326904,1.227712631225586,0.42594680190086365
4,52.60000228881836,-2.0490167140960693,1.2091103792190552,0.42239779233932495
4,52.70000076293945,-2.04561185836792,1.19065260887146,0.41898420453071594
4,52.79999923706055,-2.0418477058410645,1.1723413467407227,0.41570696234703064
4,52.900001525878906,-2.037818431854248,1.1541774272918701,0.4125676155090332
4,53.0,-2.033588409423828,1.1361628770828247,0.40956762433052063
4,53.10000228881836,-2.0292088985443115,1.1182969808578491,0.406707763671875
4,53.20000076293945,-2.024714469909668,1.100581169128418,0.4039894938468933
4,53.29999923706055,-2.020127534866333,1.0830146074295044,0.40141379833221436
4,53.400001525878906,-2.0154664516448975,1.065596342086792,0.39898157119750977
4,53.5,-2.0107452869415283,1.0483272075653076,0.39669403433799744
4,53.60000228881836,-2.0059704780578613,1.0312055349349976,0.3945518732070923
4,53.70000076293945,-2.001147985458374,1.0142319202423096,0.3925560712814331
4,53.79999923706055,-1.9962830543518066,0.9974052906036377,0.39070749282836914
4,53.900001525878906,-1.991379976272583,0.9807243347167969,0.38900670409202576
4,54.0,-1.9864387512207031,0.9641896486282349,0.3874545097351074
4,54.10000228881836,-1.981458306312561,0.9477993845939636,0.3860514760017395
4,54.20000076293945,-1.9764405488967896,0.9315541386604309,0.3847982585430145
4,54.29999923706055,-1.9713886976242065,0.9154526591300964,0.38369524478912354
4,54.400001525878906,-1.9663013219833374,0.8994938135147095,0.3827427923679352
4,54.5,-1.9611756801605225,0.8836780190467834,0.3819415271282196
4,54.60000228881836,-1.956010341644287,0.8680035471916199,0.38129162788391113
4,54.70000076293945,-1.950806736946106,0.8524710536003113,0.38079333305358887
4,54.79999923706055,-1.9455667734146118,0.8370793461799622,0.3804469704627991
4,54.900001525878906,-1.9402873516082764,0.8218271732330322,0.38025251030921936
4,55.0,-1.9349658489227295,0.8067150712013245,0.38021010160446167
4,55.10000228881836,-1.9296010732650757,0.7917414307594299,0.3803197741508484
4,55.20000076293945,-1.9241939783096313,0.7769068479537964,0.38058146834373474
4,55.29999923706055,-1.9187458753585815,0.7622101902961731,0.3809951841831207
4,55.400001525878906,-1.9132533073425293,0.7476504445075989,0.3815605640411377
4,55.5,-1.9077138900756836,0.7332280278205872,0.3822775185108185
4,55.60000228881836,-1.9021261930465698,0.718941330909729,0.3831457495689392
4,55.70000076293945,-1.8964914083480835,0.7047911882400513,0.38416481018066406
4,55.79999923706055,-1.890810489654541,0.6907764077186584,0.38533440232276917
4,55.900001525878906,-1.885080099105835,0.6768960952758789,0.3866540491580963
4,56.0,-1.8792978525161743,0.6631506681442261,0.38812315464019775
4,56.10000228881836,-1.873462200164795,0.6495386958122253,0.3897412121295929
4,56.20000076293945,-1.8675739765167236,0.6360608339309692,0.39150750637054443
4,56.29999923706055,-1.8616340160369873,0.6227161884307861,0.39342135190963745
4,56.400001525878906,-1.8556394577026367,0.6095037460327148,0.39548200368881226
4,56.5,-1.8495877981185913,0.5964241623878479,0.3976885676383972
4,56.60000228881836,-1.8434772491455078,0.5834758877754211,0.40004029870033264
4,56.70000076293945,-1.8373082876205444,0.5706596374511719,0.4025361239910126
4,56.79999923706055,-1.8310816287994385,0.5579747557640076,0.40517500042915344
4,56.900001525878906,-1.8247950077056885,0.5454201698303223,0.40795615315437317
4,57.0,-1.8184458017349243,0.5329965353012085,0.4108782708644867
4,57.10000228881836,-1.8120319843292236,0.5207024812698364,0.4139402210712433
4,57.20000076293945,-1.8055535554885864,0.5085387229919434,0.41714054346084595
4,57.29999923706055,-1.7990106344223022,0.4965045154094696,0.4204782247543335
4,57.400001525878906,-1.7924021482467651,0.48459917306900024,0.42395204305648804
4,57.5,-1.7857251167297363,0.4728231430053711,0.4275602102279663
4,57.60000228881836,-1.7789771556854248,0.4611752927303314,0.4313017725944519
4,57.70000076293945,-1.7721576690673828,0.449656218290329,0.43517476320266724
4,57.79999923706055,-1.7652664184570312,0.438265323638916,0.4391780197620392
4,57.900001525878906,-1.7583032846450806,0.4270019829273224,0.4433097541332245
4,58.0,-1.7512654066085815,0.41586679220199585,0.4475681483745575
4,58.10000228881836,-1.7441498041152954,0.4048585891723633,0.45195186138153076
4,58.20000076293945,-1.7369554042816162,0.3939779996871948,0.45645877718925476
4,58.29999923706055,-1.7296810150146484,0.3832245171070099,0.46108725666999817
4,58.400001525878906,-1.7223265171051025,0.3725976049900055,0.46583566069602966
4,58.5,-1.7148902416229248,0.36209794878959656,0.470701664686203
4,58.60000228881836,-1.707369089126587,0.3517244756221771,0.4756838381290436
4,58.70000076293945,-1.6997612714767456,0.3414778709411621,0.4807797968387604
4,58.79999923706055,-1.692064881324768,0.3313576281070709,0.48598745465278625
4,58.900001525878906,-1.6842783689498901,0.32136327028274536,0.49130508303642273
4,59.0,-1.6764013767242432,0.3114956021308899,0.49673014879226685
4,59.10000228881836,-1.6684305667877197,0.3017537295818329,0.5022609233856201
4,59.20000076293945,-1.6603639125823975,0.2921382784843445,0.5078946352005005
4,59.29999923706055,-1.6521984338760376,0.28264883160591125,0.5136293768882751
4,59.400001525878906,-1.6439318656921387,0.27328503131866455,0.5194631218910217
4,59.5,-1.6355634927749634,0.26404768228530884,0.5253932476043701
4,59.60000228881836,-1.6270912885665894,0.2549361288547516,0.5314173698425293
4,59.70000076293945,-1.6185122728347778,0.2459510862827301,0.5375328063964844
4,59.79999923706055,-1.6098231077194214,0.23709216713905334,0.5437374114990234
4,59.900001525878906,-1.6010202169418335,0.22835910320281982,0.550028920173645
4,60.0,-1.592101812362671,0.2197527289390564,0.5564042925834656
4,60.10000228881836,-1.5830647945404053,0.2112724781036377,0.5628616213798523
4,60.20000076293945,-1.573907732963562,0.20291933417320251,0.5693975687026978
4,60.29999923706055,-1.5646263360977173,0.19469301402568817,0.5760103464126587
4,60.400001525878906,-1.5552164316177368,0.18659335374832153,0.5826968550682068
4,60.5,-1.5456749200820923,0.17862118780612946,0.5894539952278137
4,60.60000228881836,-1.5359973907470703,0.17077618837356567,0.596280038356781
4,60.70000076293945,-1.5261807441711426,0.16305924952030182,0.6031712889671326
4,60.79999923706055,-1.5162211656570435,0.15547041594982147,0.6101254820823669
4,60.900001525878906,-1.5061136484146118,0.1480097770690918,0.6171400547027588
4,61.0,-1.4958542585372925,0.14067822694778442,0.6242116689682007
4,61.10000228881836,-1.485437035560608,0.13347558677196503,0.6313380599021912
4,61.20000076293945,-1.4748573303222656,0.1264028698205948,0.6385160088539124
4,61.29999923706055,-1.4641094207763672,0.11946026980876923,0.6457425355911255
4,61.400001525878906,-1.4531872272491455,0.11264807730913162,0.65301513671875
4,61.5,-1.4420857429504395,0.1059674471616745,0.6603304147720337
4,61.60000228881836,-1.4307969808578491,0.09941849112510681,0.6676860451698303
4,61.70000076293945,-1.4193147420883179,0.09300236403942108,0.6750784516334534
4,61.79999923706055,-1.4076316356658936,0.08671949803829193,0.6825049519538879
4,61.900001525878906,-1.3957393169403076,0.08057046681642532,0.6899629831314087
4,62.0,-1.3836300373077393,0.07455658912658691,0.6974492073059082
4,62.10000228881836,-1.3712936639785767,0.06867830455303192,0.7049605846405029
4,62.20000076293945,-1.3587207794189453,0.06293708086013794,0.7124938368797302
4,62.29999923706055,-1.345900058746338,0.05733371153473854,0.7200462222099304
4,62.400001525878906,-1.3328191041946411,0.051869165152311325,0.7276150584220886
4,62.5,-1.3194670677185059,0.04654506593942642,0.7351967692375183
4,62.60000228881836,-1.3058302402496338,0.041362304240465164,0.7427888512611389
4,62.70000076293945,-1.291895866394043,0.03632273152470589,0.7503876686096191
4,62.79999923706055,-1.2776474952697754,0.031427670270204544,0.7579907774925232
4,62.900001525878906,-1.263067603111267,0.026678625494241714,0.7655949592590332
4,63.0,-1.248138189315796,0.02207772806286812,0.7731965780258179
4,63.10000228881836,-1.2328381538391113,0.017626535147428513,0.7807935476303101
4,63.20000076293945,-1.2171458005905151,0.013327433727681637,0.7883819341659546
4,63.29999923706055,-1.2010372877120972,0.009182510897517204,0.7959591746330261
4,63.400001525878906,-1.1844873428344727,0.005194040946662426,0.8035226464271545
4,63.5,-1.167468786239624,0.0013649780303239822,0.8110683560371399
4,63.60000228881836,-1.149948239326477,-0.002302078530192375,0.8185942769050598
4,63.70000076293945,-1.1318914890289307,-0.005803706124424934,0.8260968327522278
4,63.79999923706055,-1.113258719444275,-0.00913667120039463,0.8335728049278259
4,63.900001525878906,-1.0940064191818237,-0.012297475710511208,0.8410199284553528
4,64.0,-1.0740877389907837,-0.015281849540770054,0.848434329032898
4,64.0999984741211,-1.0534496307373047,-0.018085507676005363,0.8558136224746704
4,64.20000457763672,-1.0320347547531128,-0.020703963935375214,0.8631554245948792
4,64.30000305175781,-1.009780764579773,-0.02313154935836792,0.8704553842544556
4,64.4000015258789,-0.9866107702255249,-0.025362584739923477,0.8777114152908325
4,64.5,-0.9624394774436951,-0.027390580624341965,0.8849208354949951
4,64.5999984741211,-0.9371718168258667,-0.02920842543244362,0.8920800685882568
4,64.70000457763672,-0.9107006192207336,-0.030808543786406517,0.899187445640564
4,64.80000305175781,-0.8829095363616943,-0.03218206390738487,0.9062384963035583
4,64.9000015258789,-0.8536584973335266,-0.033319439738988876,0.9132313132286072
4,65.0,-0.8227986097335815,-0.03421025723218918,0.9201629161834717
4,65.0999984741211,-0.7901508212089539,-0.03484248369932175,0.9270306825637817
4,65.20000457763672,-0.7555019855499268,-0.035202447324991226,0.9338324666023254
4,65.30000305175781,-0.718616247177124,-0.035274751484394073,0.9405642151832581
4,65.4000015258789,-0.6792185306549072,-0.03504244238138199,0.9472242593765259
4,65.5,-0.6370002627372742,-0.034486569464206696,0.9538092017173767
