time,v_potential,w_recovery,v_measured,w_measured,v_fitted,w_fitted
44.0,0.306559294462204,-0.12668465077877045,0.204904705286026,0.0376322865486145,1.849344253540039,0.3073027431964874
44.10000228881836,0.40267300605773926,-0.11747071892023087,0.3448396921157837,-0.16343113780021667,1.8427101373672485,0.3234449326992035
44.20000076293945,0.506149172782898,-0.10752008110284805,0.2682657241821289,-0.039092205464839935,1.8360626697540283,0.33939850330352783
44.29999923706055,0.6165132522583008,-0.09677980840206146,0.5772590637207031,-0.038413502275943756,1.8294055461883545,0.35516557097435
44.400001525878906,0.7327519655227661,-0.08520293980836868,0.8071013689041138,-0.19494681060314178,1.8227428197860718,0.3707481026649475
44.5,0.8532249927520752,-0.07275554537773132,0.8684483170509338,-0.04791342839598656,1.8160794973373413,0.38614633679389954
44.60000228881836,0.9756854176521301,-0.059416599571704865,1.1103875637054443,-0.07868257164955139,1.8094176054000854,0.40136292576789856
44.70000076293945,1.0973212718963623,-0.04518803954124451,1.0165596008300781,0.02376391738653183,1.802757978439331,0.41639819741249084
44.79999923706055,1.2150448560714722,-0.030093779787421227,1.179355502128601,0.024609887972474098,1.7961009740829468,0.4312543570995331
44.900001525878906,1.3257861137390137,-0.014182418584823608,1.3589965105056763,0.010104713961482048,1.7894477844238281,0.44593334197998047
45.0,1.4269068241119385,0.0024730805307626724,1.2906204462051392,-0.013897353783249855,1.7828004360198975,0.46043550968170166
45.10000228881836,1.5165014266967773,0.019784312695264816,1.510054349899292,0.06416826695203781,1.7761598825454712,0.47476330399513245
45.20000076293945,1.5935661792755127,0.03764931485056877,1.6143908500671387,0.01641061343252659,1.7695260047912598,0.48891720175743103
45.29999923706055,1.65799880027771,0.05596419796347618,1.7255879640579224,0.1114083006978035,1.7628982067108154,0.5028992891311646
45.400001525878906,1.710433006286621,0.0746283084154129,1.7068209648132324,0.09106076508760452,1.7562758922576904,0.5167115330696106
45.5,1.7519978284835815,0.09354644268751144,1.7490195035934448,0.14490613341331482,1.7496603727340698,0.5303542613983154
45.60000228881836,1.7840962409973145,0.11263739317655563,1.7887307405471802,0.002232484519481659,1.7430520057678223,0.5438298583030701
45.70000076293945,1.8081902265548706,0.13182882964611053,1.7416883707046509,0.17917203903198242,1.7364521026611328,0.5571386814117432
45.79999923706055,1.8256820440292358,0.1510627418756485,1.7668371200561523,0.10854221135377884,1.7298591136932373,0.5702828168869019
45.900001525878906,1.8378225564956665,0.17029204964637756,1.8976614475250244,0.02220897376537323,1.7232720851898193,0.5832640528678894
46.0,1.845687985420227,0.18947701156139374,1.8309975862503052,0.21468043327331543,1.7166911363601685,0.5960829257965088
46.10000228881836,1.8501697778701782,0.20858904719352722,1.8829256296157837,0.18997527658939362,1.7101162672042847,0.6087416410446167
46.20000076293945,1.8519960641860962,0.22760307788848877,1.9727109670639038,0.2322547882795334,1.703548789024353,0.621240496635437
46.29999923706055,1.8517440557479858,0.24650180339813232,1.803261637687683,0.13571250438690186,1.6969890594482422,0.6335813999176025
46.400001525878906,1.849875569343567,0.2652718722820282,1.9352420568466187,0.3418155312538147,1.690435767173767,0.6457660794258118
46.5,1.8467475175857544,0.2839013934135437,1.787804365158081,0.3630962073802948,1.68388831615448,0.6577950716018677
46.60000228881836,1.8426400423049927,0.30238375067710876,1.8632134199142456,0.32006797194480896,1.6773459911346436,0.669670581817627
46.70000076293945,1.8377718925476074,0.32071155309677124,1.8140108585357666,0.21662120521068573,1.6708091497421265,0.6813929677009583
46.79999923706055,1.832308292388916,0.33888116478919983,1.9040151834487915,0.21125322580337524,1.664278268814087,0.6929639577865601
46.900001525878906,1.8263804912567139,0.3568900525569916,1.722037672996521,0.44264674186706543,1.6577539443969727,0.7043851613998413
47.0,1.8200898170471191,0.3747345507144928,1.8609871864318848,0.3962102234363556,1.6512359380722046,0.7156569957733154
47.10000228881836,1.8135106563568115,0.39241456985473633,1.8286081552505493,0.26011961698532104,1.6447227001190186,0.7267816662788391
47.20000076293945,1.8067044019699097,0.40992772579193115,1.7358134984970093,0.4628869891166687,1.6382142305374146,0.7377595901489258
47.29999923706055,1.7997184991836548,0.42727407813072205,1.7291566133499146,0.4952413737773895,1.631710171699524,0.7485923171043396
47.400001525878906,1.7925869226455688,0.444454163312912,1.7259982824325562,0.4979109466075897,1.6252102851867676,0.759281575679779
47.5,1.7853370904922485,0.46146661043167114,1.8504263162612915,0.39733800292015076,1.6187156438827515,0.7698276042938232
47.60000228881836,1.7779908180236816,0.47831299901008606,1.6126415729522705,0.5664469599723816,1.6122260093688965,0.7802324295043945
47.70000076293945,1.7705659866333008,0.49499231576919556,1.8157594203948975,0.44536328315734863,1.6057411432266235,0.7904964089393616
47.79999923706055,1.7630739212036133,0.5115057826042175,1.781781554222107,0.450581818819046,1.599259853363037,0.8006212115287781
47.900001525878906,1.7555233240127563,0.5278545618057251,1.7271084785461426,0.5361779928207397,1.5927814245224,0.810608446598053
48.0,1.7479231357574463,0.5440379977226257,1.8468395471572876,0.6288188695907593,1.5863064527511597,0.8204582929611206
48.10000228881836,1.7402797937393188,0.5600579977035522,1.7651945352554321,0.605846107006073,1.579834222793579,0.8301728367805481
48.20000076293945,1.7325983047485352,0.5759140849113464,1.5705877542495728,0.5483866333961487,1.5733659267425537,0.8397523164749146
48.29999923706055,1.7248804569244385,0.5916075706481934,1.7527738809585571,0.47181180119514465,1.5669012069702148,0.8491981625556946
48.400001525878906,1.717128038406372,0.6071399450302124,1.6961724758148193,0.7684321403503418,1.5604389905929565,0.8585118651390076
48.5,1.7093440294265747,0.6225106716156006,1.5831246376037598,0.6177417635917664,1.5539793968200684,0.8676939010620117
48.60000228881836,1.7015299797058105,0.6377217173576355,1.717167854309082,0.6010542511940002,1.5475213527679443,0.8767460584640503
48.70000076293945,1.6936876773834229,0.6527726650238037,1.637730598449707,0.6885743141174316,1.541064977645874,0.8856686949729919
48.79999923706055,1.6858164072036743,0.6676649451255798,1.7180290222167969,0.6637449264526367,1.5346101522445679,0.8944631814956665
48.900001525878906,1.6779154539108276,0.6823999285697937,1.6931582689285278,0.7158325910568237,1.5281566381454468,0.9031308889389038
49.0,1.6699856519699097,0.6969772577285767,1.711763858795166,0.7574587464332581,1.521704912185669,0.9116721153259277
49.10000228881836,1.662026286125183,0.7113988399505615,1.667319655418396,0.8902395963668823,1.5152541399002075,0.9200886487960815
49.20000076293945,1.6540387868881226,0.7256641983985901,1.7219667434692383,0.8404086828231812,1.5088043212890625,0.9283807873725891
49.29999923706055,1.6460222005844116,0.739774763584137,1.6920192241668701,0.8525222539901733,1.5023545026779175,0.936549961566925
49.400001525878906,1.6379748582839966,0.7537317276000977,1.7218924760818481,0.7290639877319336,1.4959042072296143,0.9445974230766296
49.5,1.6298965215682983,0.7675348520278931,1.5598031282424927,0.6728553771972656,1.489453673362732,0.9525235295295715
49.60000228881836,1.6217855215072632,0.7811859846115112,1.6673814058303833,0.7850695252418518,1.4830020666122437,0.9603299498558044
49.70000076293945,1.6136418581008911,0.7946847081184387,1.7087879180908203,0.5950583815574646,1.4765499830245972,0.9680168628692627
49.79999923706055,1.6054649353027344,0.8080321550369263,1.6044085025787354,0.7706151008605957,1.4700970649719238,0.9755856394767761
49.900001525878906,1.597253680229187,0.8212296366691589,1.7262301445007324,0.7938863039016724,1.4636423587799072,0.9830374121665955
50.0,1.5890071392059326,0.8342767357826233,1.6441856622695923,0.8703006505966187,1.4571861028671265,0.9903726577758789
50.10000228881836,1.5807232856750488,0.8471752405166626,1.6399507522583008,0.8124194145202637,1.450727105140686,0.9975927472114563
50.20000076293945,1.5724014043807983,0.8599247336387634,1.5288610458374023,0.8848206400871277,1.4442654848098755,1.0046981573104858
50.29999923706055,1.564039945602417,0.8725264668464661,1.760793924331665,1.000144600868225,1.4378007650375366,1.0116900205612183
50.400001525878906,1.5556373596191406,0.8849814534187317,1.4314701557159424,0.8663991689682007,1.4313321113586426,1.0185695886611938
50.5,1.5471934080123901,0.8972892761230469,1.6198900938034058,0.9467617869377136,1.4248600006103516,1.0253369808197021
50.60000228881836,1.5387057065963745,0.9094514846801758,1.3621355295181274,0.7405492067337036,1.4183835983276367,1.0319937467575073
50.70000076293945,1.530173420906067,0.9214677810668945,1.629690408706665,0.8363983631134033,1.4119030237197876,1.0385401248931885
50.79999923706055,1.5215942859649658,0.9333391785621643,1.5246741771697998,0.9917072057723999,1.4054174423217773,1.0449771881103516
50.900001525878906,1.5129661560058594,0.9450667500495911,1.56693434715271,0.9486895203590393,1.3989261388778687,1.051306128501892
51.0,1.5042880773544312,0.9566501379013062,1.4158320426940918,1.148701786994934,1.3924288749694824,1.0575273036956787
51.10000228881836,1.495557427406311,0.9680906534194946,1.5632390975952148,0.8360816240310669,1.3859248161315918,1.0636420249938965
51.20000076293945,1.4867733716964722,0.9793878793716431,1.384466528892517,1.0609256029129028,1.3794139623641968,1.0696505308151245
51.29999923706055,1.477933645248413,0.9905426502227783,1.4942562580108643,1.043686032295227,1.37289559841156,1.0755538940429688
51.400001525878906,1.4690356254577637,1.0015559196472168,1.5706653594970703,1.019303321838379,1.3663690090179443,1.0813530683517456
51.5,1.4600775241851807,1.0124274492263794,1.4183474779129028,0.8743897080421448,1.35983407497406,1.0870484113693237
51.60000228881836,1.4510562419891357,1.023158311843872,1.42777681350708,0.9068745374679565,1.35329008102417,1.092640995979309
51.70000076293945,1.4419701099395752,1.0337481498718262,1.298945665359497,0.9387747645378113,1.3467364311218262,1.0981312990188599
51.79999923706055,1.4328161478042603,1.0441977977752686,1.4741246700286865,0.9495000839233398,1.340172529220581,1.1035202741622925
51.900001525878906,1.4235913753509521,1.0545077323913574,1.3973194360733032,1.0021032094955444,1.3335975408554077,1.1088088750839233
52.0,1.4142935276031494,1.0646777153015137,1.4711452722549438,1.0068731307983398,1.327011227607727,1.113997220993042
52.10000228881836,1.404919147491455,1.0747088193893433,1.4142940044403076,1.0636956691741943,1.320412516593933,1.1190866231918335
52.20000076293945,1.39546537399292,1.0846004486083984,1.5821328163146973,1.065859079360962,1.3138011693954468,1.124077320098877
52.29999923706055,1.3859288692474365,1.0943530797958374,1.4490152597427368,1.052889108657837,1.3071762323379517,1.1289701461791992
52.400001525878906,1.3763059377670288,1.1039676666259766,1.3290951251983643,1.1831711530685425,1.3005366325378418,1.1337660551071167
52.5,1.366593599319458,1.113443374633789,1.3262728452682495,0.9372383952140808,1.293882131576538,1.138465166091919
52.60000228881836,1.356787085533142,1.1227811574935913,1.3514902591705322,0.9841411113739014,1.287211298942566,1.143068552017212
52.70000076293945,1.346882939338684,1.131980538368225,1.4316880702972412,1.193603277206421,1.280523657798767,1.1475765705108643
52.79999923706055,1.3368761539459229,1.1410417556762695,1.3701881170272827,0.9790444374084473,1.2738181352615356,1.1519898176193237
52.900001525878906,1.3267614841461182,1.1499652862548828,1.2631025314331055,1.144007682800293,1.2670937776565552,1.1563092470169067
53.0,1.316534399986267,1.1587504148483276,1.36383056640625,1.097651481628418,1.260350227355957,1.1605349779129028
53.10000228881836,1.3061890602111816,1.1673978567123413,1.2509090900421143,1.1245282888412476,1.2535861730575562,1.164668083190918
53.20000076293945,1.2957209348678589,1.175906777381897,1.3440282344818115,1.0641460418701172,1.2468010187149048,1.1687088012695312
53.29999923706055,1.2851240634918213,1.1842775344848633,1.4534708261489868,1.2072641849517822,1.2399935722351074,1.1726577281951904
53.400001525878906,1.274391770362854,1.1925100088119507,1.361335277557373,1.0194345712661743,1.2331622838974,1.1765155792236328
53.5,1.26351797580719,1.2006036043167114,1.1359299421310425,1.2639451026916504,1.2263063192367554,1.1802825927734375
53.60000228881836,1.25249445438385,1.2085585594177246,1.2864153385162354,1.138598084449768,1.2194241285324097,1.1839596033096313
53.70000076293945,1.241314172744751,1.2163738012313843,1.264406681060791,1.1650936603546143,1.2125145196914673,1.187546730041504
53.79999923706055,1.2299680709838867,1.2240495681762695,1.084741473197937,1.241353154182434,1.2055758237838745,1.191044807434082
53.900001525878906,1.2184466123580933,1.2315853834152222,1.2985526323318481,1.3342431783676147,1.1986064910888672,1.1944541931152344
54.0,1.2067410945892334,1.2389802932739258,1.1576271057128906,1.2774642705917358,1.191605806350708,1.1977752447128296
54.10000228881836,1.1948410272598267,1.2462341785430908,1.1404681205749512,1.2330986261367798,1.1845717430114746,1.2010084390640259
54.20000076293945,1.1827367544174194,1.2533458471298218,1.1450377702713013,1.2843043804168701,1.1775034666061401,1.204154133796692
54.29999923706055,1.170415997505188,1.2603148221969604,1.1745553016662598,1.3777586221694946,1.1703989505767822,1.2072128057479858
54.400001525878906,1.157865285873413,1.26714026927948,1.2125767469406128,1.2561477422714233,1.1632564067840576,1.2101848125457764
54.5,1.1450713872909546,1.2738209962844849,1.194952130317688,1.1612650156021118,1.1560745239257812,1.2130703926086426
54.60000228881836,1.132017970085144,1.2803561687469482,1.1049491167068481,1.211041808128357,1.148850440979004,1.2158701419830322
54.70000076293945,1.1186896562576294,1.286744236946106,1.0568867921829224,1.2037395238876343,1.1415828466415405,1.2185840606689453
54.79999923706055,1.1050682067871094,1.2929840087890625,1.2533565759658813,1.253447413444519,1.1342692375183105,1.2212127447128296
54.900001525878906,1.0911328792572021,1.2990745306015015,1.0077427625656128,1.226078987121582,1.1269067525863647,1.2237563133239746
55.0,1.0768650770187378,1.3050135374069214,1.0466169118881226,1.244208812713623,1.1194936037063599,1.226215124130249
55.10000228881836,1.062241792678833,1.3107997179031372,1.0622860193252563,1.2374992370605469,1.1120264530181885,1.228589415550232
55.20000076293945,1.0472391843795776,1.316430687904358,1.1233749389648438,1.2916055917739868,1.1045036315917969,1.230879306793213
55.29999923706055,1.0318286418914795,1.3219044208526611,1.0956813097000122,1.4194512367248535,1.0969220399856567,1.233085036277771
55.400001525878906,1.0159789323806763,1.3272188901901245,1.0432971715927124,1.3591011762619019,1.0892788171768188,1.2352067232131958
55.5,0.9996572732925415,1.3323708772659302,1.0594462156295776,1.2749143838882446,1.081571102142334,1.2372443675994873
55.60000228881836,0.9828255772590637,1.3373578786849976,0.9743478298187256,1.4527747631072998,1.073795199394226,1.2391983270645142
55.70000076293945,0.9654450416564941,1.3421766757965088,0.8859163522720337,1.2658960819244385,1.0659481287002563,1.2410684823989868
55.79999923706055,0.9474692940711975,1.3468235731124878,1.0413181781768799,1.4028451442718506,1.058025598526001,1.2428548336029053
55.900001525878906,0.9288462996482849,1.3512951135635376,0.9846398830413818,1.4063276052474976,1.0500234365463257,1.244557499885559
56.0,0.9095273613929749,1.3555868864059448,0.8117184638977051,1.3634642362594604,1.0419378280639648,1.2461764812469482
56.10000228881836,0.889451265335083,1.3596946001052856,0.773677408695221,1.2341539859771729,1.0337636470794678,1.2477115392684937
56.20000076293945,0.8685495257377625,1.3636127710342407,0.9778006076812744,1.2854318618774414,1.0254967212677002,1.2491627931594849
56.29999923706055,0.8467414379119873,1.3673356771469116,0.835275411605835,1.5067369937896729,1.0171314477920532,1.2505298852920532
56.400001525878906,0.8239363431930542,1.3708568811416626,0.9150063395500183,1.4370557069778442,1.008662223815918,1.2518128156661987
56.5,0.8000359535217285,1.374169111251831,0.8133398294448853,1.2585645914077759,1.0000841617584229,1.2530111074447632
56.60000228881836,0.7749287486076355,1.3772649765014648,0.7286938428878784,1.4887385368347168,0.991390585899353,1.254124641418457
56.70000076293945,0.7484955191612244,1.3801355361938477,0.819791316986084,1.4413056373596191,0.9825755953788757,1.2551530599594116
56.79999923706055,0.7205918431282043,1.3827714920043945,0.6715611219406128,1.4117931127548218,0.9736316204071045,1.2560958862304688
56.900001525878906,0.6910562515258789,1.3851617574691772,0.5647494792938232,1.474635362625122,0.9645504355430603,1.2569526433944702
57.0,0.6597056984901428,1.3872941732406616,0.7087642550468445,1.3858741521835327,0.9553244113922119,1.2577227354049683
57.10000228881836,0.6263242959976196,1.3891549110412598,0.7210445404052734,1.3174653053283691,0.9459437727928162,1.2584056854248047
57.20000076293945,0.5906730890274048,1.3907285928726196,0.3945865035057068,1.301247477531433,0.9363996982574463,1.2590006589889526
57.29999923706055,0.5524744391441345,1.391998052597046,0.5738354921340942,1.3458683490753174,0.9266815781593323,1.2595070600509644
57.400001525878906,0.511411190032959,1.3929437398910522,0.4382394850254059,1.5774669647216797,0.9167782664299011,1.259924054145813
57.5,0.46712252497673035,1.3935432434082031,0.41509851813316345,1.487259030342102,0.9066779613494873,1.2602505683898926
57.60000228881836,0.4191848635673523,1.3937714099884033,0.37081316113471985,1.385556936264038,0.8963664174079895,1.2604856491088867
57.70000076293945,0.3671252429485321,1.3935997486114502,0.4233427047729492,1.4946470260620117,0.8858318328857422,1.2606281042099
57.79999923706055,0.3104001581668854,1.392995834350586,0.21693755686283112,1.4625481367111206,0.8750594854354858,1.2606767416000366
57.900001525878906,0.24839544296264648,1.3919227123260498,0.3231208324432373,1.374336838722229,0.864032506942749,1.2606303691864014
58.0,0.180434450507164,1.3903387784957886,0.15825894474983215,1.4591560363769531,0.8527334928512573,1.2604871988296509
58.10000228881836,0.10576535761356354,1.388196587562561,0.025362439453601837,1.2491912841796875,0.8411412239074707,1.2602455615997314
58.20000076293945,0.023598745465278625,1.3854433298110962,0.0840301662683487,1.268558144569397,0.8292345404624939,1.2599035501480103
58.29999923706055,-0.06686697900295258,1.3820198774337769,-0.013426505029201508,1.3513377904891968,0.8169888257980347,1.259459137916565
58.400001525878906,-0.1663922667503357,1.3778610229492188,-0.25846442580223083,1.3855830430984497,0.8043776750564575,1.2589099407196045
58.5,-0.27557653188705444,1.3728969097137451,-0.22402778267860413,1.4430733919143677,0.7913739085197449,1.258253812789917
58.60000228881836,-0.39472824335098267,1.3670538663864136,-0.4923880100250244,1.3807529211044312,0.7779470086097717,1.2574878931045532
58.70000076293945,-0.5236691832542419,1.3602588176727295,-0.48477989435195923,1.4144244194030762,0.764063835144043,1.2566094398498535
58.79999923706055,-0.6614936590194702,1.3524425029754639,-0.7581495046615601,1.3731684684753418,0.7496849298477173,1.255614995956421
58.900001525878906,-0.8063730597496033,1.343546986579895,-0.7611957788467407,1.2938857078552246,0.7347705960273743,1.254501223564148
59.0,-0.955364465713501,1.3335343599319458,-0.9738145470619202,1.4226422309875488,0.7192766070365906,1.253264307975769
59.10000228881836,-1.1045607328414917,1.322393536567688,-1.1031227111816406,1.3716444969177246,0.7031500935554504,1.2518998384475708
59.20000076293945,-1.249316692352295,1.3101489543914795,-1.4273346662521362,1.4385323524475098,0.6863343119621277,1.2504030466079712
59.29999923706055,-1.3849493265151978,1.2968615293502808,-1.3849575519561768,1.3138765096664429,0.668764054775238,1.2487685680389404
59.400001525878906,-1.5074150562286377,1.2826271057128906,-1.581945538520813,1.135995626449585,0.6503680348396301,1.24699068069458
59.5,-1.613936185836792,1.2675695419311523,-1.6343401670455933,1.3872103691101074,0.6310701966285706,1.2450631856918335
59.60000228881836,-1.7033172845840454,1.2518264055252075,-1.7293061017990112,1.2181978225708008,0.6107810735702515,1.2429790496826172
59.70000076293945,-1.7758207321166992,1.2355393171310425,-1.7744373083114624,1.1717371940612793,0.5894036889076233,1.2407305240631104
59.79999923706055,-1.832846760749817,1.2188410758972168,-1.885306715965271,1.2350313663482666,0.5668271780014038,1.2383090257644653
59.900001525878906,-1.8764222860336304,1.2018489837646484,-1.7951123714447021,1.1385174989700317,0.5429239869117737,1.235704779624939
60.0,-1.9088010787963867,1.1846647262573242,-1.898587942123413,1.289736270904541,0.5175530910491943,1.2329072952270508
60.10000228881836,-1.9321571588516235,1.1673686504364014,-1.9212414026260376,1.395966649055481,0.4905535578727722,1.229904294013977
60.20000076293945,-1.9484198093414307,1.150026798248291,-1.957210659980774,1.0842254161834717,0.46174749732017517,1.2266830205917358
60.29999923706055,-1.9592077732086182,1.1326886415481567,-2.1256964206695557,1.2136934995651245,0.43093085289001465,1.2232283353805542
60.400001525878906,-1.9658236503601074,1.1153918504714966,-1.9663537740707397,1.1118870973587036,0.3978719115257263,1.2195237874984741
60.5,-1.9692929983139038,1.0981664657592773,-1.8751673698425293,1.009582281112671,0.3623104691505432,1.2155506610870361
60.60000228881836,-1.9704010486602783,1.081032633781433,-1.9645730257034302,0.9473593235015869,0.3239485025405884,1.2112878561019897
60.70000076293945,-1.969749093055725,1.06400728225708,-1.9297055006027222,1.1137535572052002,0.28245803713798523,1.2067123651504517
60.79999923706055,-1.967785358428955,1.0471011400222778,-1.901952862739563,1.1253976821899414,0.2374649941921234,1.2017978429794312
60.900001525878906,-1.9648476839065552,1.0303219556808472,-1.7779107093811035,0.9015715718269348,0.18855267763137817,1.1965142488479614
61.0,-1.9611884355545044,1.0136770009994507,-2.005683660507202,1.043121337890625,0.13526637852191925,1.1908289194107056
61.10000228881836,-1.9569913148880005,0.9971688985824585,-1.9513366222381592,0.9538805484771729,0.07710281759500504,1.1847047805786133
61.20000076293945,-1.9523981809616089,0.9808019399642944,-2.029249429702759,1.0941048860549927,0.01353251188993454,1.1781007051467896
61.29999923706055,-1.9475103616714478,0.9645772576332092,-1.936522364616394,0.8051646947860718,-0.05599379539489746,1.170971155166626
61.400001525878906,-1.9424034357070923,0.9484953284263611,-1.9113342761993408,0.909095287322998,-0.13202393054962158,1.1632657051086426
61.5,-1.9371360540390015,0.9325580596923828,-1.8622545003890991,0.8818578124046326,-0.21505174040794373,1.1549307107925415
61.60000228881836,-1.9317492246627808,0.9167643785476685,-1.8299626111984253,0.942168653011322,-0.30546241998672485,1.1459081172943115
61.70000076293945,-1.9262731075286865,0.9011152982711792,-1.7429734468460083,0.7752872705459595,-0.4034452438354492,1.1361387968063354
61.79999923706055,-1.9207327365875244,0.8856099843978882,-2.0431253910064697,0.8879213929176331,-0.5089024305343628,1.1255625486373901
61.900001525878906,-1.9151467084884644,0.870247483253479,-1.9431045055389404,0.7721949219703674,-0.6212925910949707,1.1141226291656494
62.0,-1.9095265865325928,0.8550282120704651,-2.007709503173828,0.9115714430809021,-0.7395344972610474,1.1017706394195557
62.10000228881836,-1.9038809537887573,0.8399503231048584,-1.72256338596344,0.9121270179748535,-0.8619039058685303,1.0884690284729004
62.20000076293945,-1.898219108581543,0.8250142931938171,-1.9099570512771606,0.8790802359580994,-0.9860285520553589,1.0742008686065674
62.29999923706055,-1.8925472497940063,0.8102188110351562,-1.899051547050476,0.9262868165969849,-1.108996868133545,1.0589699745178223
62.400001525878906,-1.8868681192398071,0.7955623865127563,-1.8552968502044678,0.7675127983093262,-1.2276142835617065,1.0428078174591064
62.5,-1.8811843395233154,0.7810453772544861,-1.7962968349456787,0.9153103232383728,-1.3387595415115356,1.0257744789123535
62.60000228881836,-1.8754981756210327,0.7666656374931335,-1.8552011251449585,0.8946393132209778,-1.439794659614563,1.0079530477523804
62.70000076293945,-1.8698129653930664,0.7524235844612122,-2.0228946208953857,0.8184153437614441,-1.5288660526275635,0.9894476532936096
62.79999923706055,-1.8641304969787598,0.7383177876472473,-1.7944461107254028,0.8013370633125305,-1.605074167251587,0.9703721404075623
62.900001525878906,-1.858450174331665,0.7243466973304749,-1.9313702583312988,0.7843500375747681,-1.6684235334396362,0.9508427381515503
63.0,-1.8527723550796509,0.7105106115341187,-1.8817429542541504,0.751264214515686,-1.719653844833374,0.9309737682342529
63.10000228881836,-1.8470972776412964,0.6968074440956116,-1.8664432764053345,0.7474165558815002,-1.7599869966506958,0.9108667969703674
63.20000076293945,-1.8414266109466553,0.6832373738288879,-1.8451957702636719,0.7043725252151489,-1.7908869981765747,0.8906140923500061
63.29999923706055,-1.8357622623443604,0.669799268245697,-1.8926323652267456,0.654439389705658,-1.8138562440872192,0.8702912330627441
63.400001525878906,-1.8301032781600952,0.6564914584159851,-1.7725086212158203,0.6267820596694946,-1.8303173780441284,0.8499611020088196
63.5,-1.8244487047195435,0.6433142423629761,-1.7023699283599854,0.5874414443969727,-1.8415231704711914,0.8296760320663452
63.60000228881836,-1.8187977075576782,0.6302655339241028,-1.8576838970184326,0.5109256505966187,-1.8485496044158936,0.8094753623008728
63.70000076293945,-1.813151240348816,0.6173456311225891,-1.8025115728378296,0.6591535806655884,-1.8522777557373047,0.7893919944763184
63.79999923706055,-1.807510256767273,0.6045531630516052,-1.8303560018539429,0.5460510849952698,-1.8534266948699951,0.7694500684738159
63.900001525878906,-1.8018759489059448,0.5918868184089661,-1.7914704084396362,0.6305710077285767,-1.8525636196136475,0.749667227268219
64.0,-1.7962476015090942,0.5793467164039612,-1.7914279699325562,0.5647827386856079,-1.850138545036316,0.7300593852996826
64.0999984741211,-1.7906237840652466,0.566931426525116,-1.6601035594940186,0.5730933547019958,-1.8465029001235962,0.7106362581253052
64.20000457763672,-1.7850033044815063,0.5546391606330872,-1.7646914720535278,0.44192975759506226,-1.8419269323349,0.6914042234420776
64.30000305175781,-1.7793874740600586,0.5424710512161255,-1.8961906433105469,0.3754003643989563,-1.8366241455078125,0.6723719239234924
64.4000015258789,-1.7737770080566406,0.5304253697395325,-1.9277887344360352,0.48288494348526,-1.8307561874389648,0.6535418629646301
64.5,-1.7681729793548584,0.5185012221336365,-1.7719885110855103,0.39772650599479675,-1.8244478702545166,0.6349166631698608
64.5999984741211,-1.7625746726989746,0.5066978931427002,-1.6478235721588135,0.601425290107727,-1.8177986145019531,0.6164982318878174
64.70000457763672,-1.756980299949646,0.49501359462738037,-1.7624579668045044,0.49507734179496765,-1.8108816146850586,0.5982860326766968
64.80000305175781,-1.751389980316162,0.4834492802619934,-1.760745644569397,0.6499060392379761,-1.8037548065185547,0.5802831649780273
64.9000015258789,-1.7458035945892334,0.4720032513141632,-1.8670090436935425,0.5142164826393127,-1.7964634895324707,0.5624883770942688
65.0,-1.740221619606018,0.4606747627258301,-1.7063630819320679,0.44278135895729065,-1.7890429496765137,0.5449011325836182
65.0999984741211,-1.7346454858779907,0.4494630992412567,-1.7425132989883423,0.4135306179523468,-1.7815183401107788,0.5275207757949829
65.20000457763672,-1.7290743589401245,0.4383665919303894,-1.59703528881073,0.5307467579841614,-1.7739098072052002,0.5103452205657959
65.30000305175781,-1.7235080003738403,0.42738616466522217,-1.6561466455459595,0.5476890802383423,-1.7662353515625,0.4933759272098541
65.4000015258789,-1.7179452180862427,0.41652005910873413,-1.6884143352508545,0.3727503716945648,-1.7585078477859497,0.47661063075065613
65.5,-1.712385654449463,0.40576761960983276,-1.7015384435653687,0.4105380177497864,-1.7507354021072388,0.46004801988601685
65.5999984741211,-1.7068297863006592,0.3951280415058136,-1.689465045928955,0.5739632844924927,-1.7429250478744507,0.44368672370910645
65.70000457763672,-1.7012779712677002,0.38459986448287964,-1.893851637840271,0.4699328541755676,-1.7350821495056152,0.42752423882484436
65.80000305175781,-1.6957318782806396,0.3741839826107025,-1.7323395013809204,0.3719494640827179,-1.7272138595581055,0.4115618169307709
65.9000015258789,-1.690190076828003,0.3638787865638733,-1.717596411705017,0.2435508370399475,-1.7193228006362915,0.3957967162132263
66.0,-1.6846517324447632,0.3536834716796875,-1.6506929397583008,0.18928001821041107,-1.711410641670227,0.38022759556770325
66.0999984741211,-1.6791163682937622,0.34359729290008545,-1.5952225923538208,0.3753087520599365,-1.7034786939620972,0.3648529052734375
66.20000457763672,-1.6735833883285522,0.33361881971359253,-1.793481469154358,0.4836048483848572,-1.6955280303955078,0.3496701717376709
66.30000305175781,-1.668054223060608,0.3237488567829132,-1.6089637279510498,0.30482035875320435,-1.6875617504119873,0.33468034863471985
66.4000015258789,-1.6625291109085083,0.3139859735965729,-1.693617820739746,0.14773163199424744,-1.6795803308486938,0.319880872964859
66.5,-1.657008409500122,0.30432945489883423,-1.656131386756897,0.2951781749725342,-1.671583652496338,0.3052702844142914
66.5999984741211,-1.6514911651611328,0.2947785556316376,-1.6407101154327393,0.27162620425224304,-1.6635710000991821,0.2908472418785095
